2018-03-06,0.19606114971993382,0.19101518122224295,0.1861239652502047,0.17257595180723123,0.15269867656913202
2018-03-07,0.18555348845790604,0.1810640660530512,0.17673692058261098,0.16492529995164143,0.1486438814853987
2018-03-08,0.17547768716901577,0.17194535281778367,0.16858532930963438,0.15971051142806902,0.14906808466507188
2018-03-09,0.16541349187298474,0.16278160102181233,0.16032301256715836,0.15410872210307053,0.14799250274436127
2018-03-12,0.15245649258106814,0.15123603584772502,0.15018147721563904,0.14805333401651238,0.14868113169485306
2018-03-13,0.14372421671715313,0.14319106923580713,0.14282116459991584,0.1427083284917154,0.14698577505888402
2018-03-14,0.14345939515248093,0.14319152215471037,0.1430580258936491,0.14346448398705855,0.14782379705312457
2018-03-15,0.1462304065561192,0.14536691786393632,0.14468808568744107,0.14380130937287555,0.14740375866993916
2018-03-16,0.14901957255907938,0.1478143739378597,0.1467937173190008,0.14489099806743214,0.14660030612063016
2018-03-19,0.10787117255897682,0.10676746800157338,0.10597462437213198,0.10554094220957495,0.11343176422913802
2018-03-20,0.09525990741387405,0.09454863602417075,0.09419801092470358,0.09534900857628092,0.1069560171311451
2018-03-21,0.08534441353140285,0.08405723872280765,0.08324481578939426,0.08378034088102997,0.09735863433318762
2018-03-22,0.07514355436066686,0.07203370985472485,0.06996647865278992,0.07121067265979565,0.1045018658090846
2018-03-23,0.08101260059651419,0.07821909630257441,0.07637857462539793,0.07754625888945375,0.10850533215633658
2018-03-26,0.08475632551027097,0.08293067843225167,0.08209853729667757,0.08607873827430916,0.11968334702704321
2018-03-27,0.0847501547412699,0.08344124595145647,0.08329718375112842,0.0900400511396511,0.12912315937285818
2018-03-28,0.08694694601055786,0.08657857190893212,0.08729887290815672,0.0958279772661721,0.13476411016103132
2018-03-29,0.08650724164384357,0.08713636087293446,0.0887203914662631,0.09882641556461289,0.13701281671799723
2018-03-30,0.08880487729022685,0.09006655991801214,0.09223693140477095,0.10367088422498309,0.1425049625452015
2018-04-02,0.09144393847309194,0.09323632155260288,0.09590245136089252,0.1084987613973357,0.1481089868264384
2018-04-03,0.09329834860279365,0.09510304203321615,0.09772323137999131,0.10986815311809481,0.14764381741118673
2018-04-04,0.09249092985329821,0.09424624761283774,0.0968019537006291,0.10865858393755046,0.14546068166487594
2018-04-09,0.09444478377127286,0.09548142990176499,0.09733701052531375,0.10734808878693515,0.14190704941331284
2018-04-10,0.0924238133487204,0.09300709244986231,0.09439564105183937,0.10301310858440486,0.13514440196519703
2018-04-11,0.08858215159830575,0.08919230212456446,0.09062261688840857,0.09940312103013034,0.13164030708877525
2018-04-12,0.08727421020119888,0.0874060743672563,0.08832059441339875,0.09544967216295114,0.12454268767568083
2018-04-13,0.08685410203690187,0.08646333913320373,0.08680896201341567,0.09209897352128028,0.1177873765478526
2018-04-16,0.08853758130796645,0.08733573817112064,0.08686958297286013,0.08992547831883672,0.11294626673237403
2018-04-17,0.08593628447567554,0.08464031046621968,0.08412280356949574,0.08732708589177078,0.11177061417312241
2018-04-18,0.08054324141946224,0.0793307564387396,0.07892601993640706,0.08262792356383519,0.10825218241664565
2018-04-19,0.07832227550039038,0.07570068956159881,0.07391604381676836,0.07414649007830892,0.09739440101185201
2018-04-20,0.07602253132704583,0.07188391380315255,0.06873017556692633,0.06654175520031705,0.09340375805741923
2018-04-23,0.07684766396550727,0.07051755539996256,0.06491365642554205,0.054964569805524076,0.07680153656651582
2018-04-24,0.0697531026499872,0.06423214564251718,0.05952422792122717,0.05262494252281518,0.0768541695124027
2018-04-25,0.07147911215556364,0.065558166607831,0.06047191092345369,0.052732008635463005,0.07725618766330043
2018-04-26,0.07371158689485134,0.06733687110127587,0.061806632507690626,0.05298151674841197,0.07772516091965945
2018-04-27,0.07344284512631194,0.06699849912263808,0.061421349134559135,0.05268688140763508,0.07831184429797419
2018-05-02,0.07340608258304834,0.06696703745845632,0.06139625609883791,0.052682076612358596,0.07828843158670608
2018-05-03,0.07352769744663348,0.0671023737252283,0.06152581839459657,0.05260418920302039,0.07728318830923815
2018-05-04,0.07391670270039517,0.06740189059465981,0.061730574381327695,0.052575107071280595,0.07765410073132142
2018-05-07,0.0740119551213636,0.06739041520766527,0.06161258177177774,0.052289385826686616,0.07839558146548198
2018-05-08,0.07416624569095094,0.06753157677136097,0.06174583650570632,0.052425145469340996,0.07851943068763595
2018-05-09,0.07467025469143991,0.06797740110722664,0.06213628580690658,0.05264901459028308,0.07843124323145043
2018-05-10,0.0767492030282589,0.07051089200252009,0.0650855227449281,0.05606806317715713,0.07822169003355416
2018-05-11,0.08045391724443142,0.0744733861754059,0.06928246727442508,0.06046076851480929,0.07998703063647121
2018-05-14,0.08645061901944913,0.08141224042444514,0.0772577692983945,0.07158540452672095,0.09304105347356478
2018-05-15,0.09741173236948936,0.09313643911098743,0.08971637044977909,0.08555150829268356,0.10539367415793247
2018-05-16,0.10094660822851403,0.09731310674658214,0.09453890516043857,0.09207296407135877,0.11287007380485592
2018-05-17,0.10602480842153875,0.10280670181454604,0.10036074400112195,0.0981533459961346,0.1162414537433738
2018-05-18,0.11061687195173658,0.10865075246114071,0.10729464255617224,0.1071069771102878,0.12344206140401634
2018-05-21,0.11752712055618121,0.11643180090503015,0.11587294705867777,0.11748595669159279,0.1344064551600713
2018-05-22,0.12780355757714493,0.12626158658240988,0.12520533233057587,0.12508199606124276,0.138242580981257
2018-05-23,0.1342542961932227,0.13229834358303835,0.13072998540610836,0.12850198798055318,0.1356141502753449
2018-05-24,0.14202521960778894,0.1396166763937395,0.1374707463381142,0.13272478542023933,0.13151869313524955
2018-05-25,0.14868486641164774,0.1457841356707344,0.1431204729441286,0.1366830330873373,0.13174736989104485
2018-05-28,0.1537680743389743,0.1508398058529046,0.14810862761635507,0.1412111957683874,0.13415974794430147
2018-05-29,0.15730313008973595,0.1542987030876029,0.1514493031578905,0.14392703645830074,0.1343474299688215
2018-05-30,0.15546359965529125,0.15211825351939232,0.14890553446268265,0.14016359434924075,0.12768805012401185
2018-05-31,0.15031632657462254,0.14710169918871438,0.14404522727028718,0.13594130604709018,0.1256004134594816
2018-06-01,0.14217381845328358,0.13902489599182732,0.13606400023058274,0.12845008680762862,0.12015513091020907
2018-06-04,0.129836476078561,0.12724424968479908,0.12488447719185908,0.11934483080661555,0.11623116201235308
2018-06-05,0.11582324399192608,0.11415573168161731,0.11274689633733181,0.11017783154636432,0.11296809245745501
2018-06-06,0.10364903062361576,0.1019146356599528,0.10049618118649334,0.09828050909578413,0.10349289333921691
2018-06-07,0.09064235608755158,0.08826209389776946,0.08623311087826069,0.08252854942300727,0.08707321088650934
2018-06-08,0.08298057319004769,0.08003708780289859,0.0774556574035957,0.07229131842101953,0.07580506171949071
2018-06-11,0.07754022992353546,0.0735880104908795,0.0701209190405727,0.06339089392411483,0.07016739255238312
2018-06-12,0.07412186066034775,0.07031338953722391,0.06704041506928997,0.06124289066207818,0.07073125769755073
2018-06-13,0.07467267012370805,0.070592922022837,0.06710125296672849,0.06111010116262811,0.0725160432704869
2018-06-14,0.07293733807129336,0.068436325574879,0.06457718697447526,0.05807174276804647,0.07175601638828479
2018-06-15,0.07439961719638727,0.06973790328140028,0.06556045445987786,0.05698957580200803,0.0639684962097896
2018-06-19,0.10646642456685777,0.09786696611066986,0.08975254606023794,0.06950161072713869,0.062467637011236914
2018-06-20,0.10914966676755708,0.10074155741183571,0.09278392702291051,0.07269861954865636,0.06376005842078271
2018-06-21,0.10611008624487694,0.09846241141827919,0.09137584719357324,0.0746636651860553,0.07264578127093314
2018-06-22,0.10456310204129338,0.09729773872566287,0.09067162440389667,0.07587753173677972,0.07833299623165393
2018-06-25,0.10189551654327661,0.09550232881599151,0.08981649704542932,0.07810698948719907,0.08434349521300001
2018-06-26,0.098292188945088,0.09320693403443982,0.08906316739358902,0.0832193092018686,0.10086636654715579
2018-06-27,0.09768560320486398,0.0935907793146525,0.09053577091355713,0.0882024066455535,0.11064173806190575
2018-06-28,0.09915666925856316,0.09581920159890248,0.09351979336632543,0.09315199188938171,0.11696303516067029
2018-06-29,0.09974542825668226,0.09660976773345444,0.09452471431353285,0.09476759271747394,0.11905532145812045
2018-07-02,0.11307211407756826,0.11036832964036881,0.10855466661124864,0.10851587044017375,0.12888321466497346
2018-07-03,0.1255488144934166,0.12188529238534516,0.1190174781750696,0.115479005372117,0.1298571497570477
2018-07-04,0.1352532089831728,0.13066188329878967,0.12679564301780294,0.12000800603700175,0.1288738387343063
2018-07-05,0.1430087985743532,0.13762559161157759,0.13291057802720005,0.12336673344758645,0.12764193123358927
2018-07-06,0.14467012352467679,0.1389938559229028,0.13393965620078138,0.12315303251296651,0.12492349539243755
2018-07-09,0.13784155731729886,0.13224179983380838,0.1272720509430591,0.11686169353029256,0.12034052874473511
2018-07-10,0.1322252544141629,0.127013884727781,0.12244896517924958,0.1133738459572422,0.11980933467209195
2018-07-11,0.1316327819542383,0.125446539605549,0.11997207317488452,0.10880795840921657,0.11551362242146966
2018-07-12,0.12603008636940605,0.11955347980847507,0.113845614202379,0.10256367662197549,0.11259515084841631
2018-07-13,0.12039537378303301,0.11355726216314288,0.10747978588011096,0.09525286854243174,0.1058426726086051
2018-07-16,0.11508234098447559,0.1077909981349751,0.10144193042908607,0.0899503239055363,0.10851330620388244
2018-07-17,0.109195415391049,0.10187507918631455,0.0955569336595568,0.08481695694671916,0.10767498232481149
2018-07-18,0.10859994050630066,0.10200498071407428,0.09641777874696221,0.08760791285327721,0.11088074839615535
2018-07-19,0.1104556843367428,0.10356317538516112,0.0976632090271809,0.08785642415501167,0.10969927464977879
2018-07-20,0.10840236120830311,0.1022126449125429,0.09701361160826191,0.08903246973891099,0.11130766709742639
2018-07-23,0.1025157414665601,0.09754704374404014,0.09360210893802132,0.08919397061298447,0.11425364289058572
2018-07-24,0.09876408243071946,0.09456585545195562,0.09138599063761421,0.08901084209578855,0.11555007226716293
2018-07-25,0.0949749288262979,0.09218781678448326,0.0903065080443204,0.09058470488641718,0.11519547492764032
2018-07-26,0.09504223663173052,0.09263175508400755,0.09099419545832203,0.09104503295696716,0.1114803218049417
2018-07-27,0.09834876347834137,0.09556871973421789,0.09346830183972574,0.09162690067891437,0.10738012569441169
2018-07-30,0.09850761689253942,0.09604228203498338,0.09419156368828573,0.09259458340487503,0.10642508053890694
2018-07-31,0.1002087970767348,0.09656285083516784,0.09344413417916113,0.08772751771288116,0.09437745291992224
2018-08-01,0.09705800968836137,0.09313711198091718,0.08977381421236147,0.08359452227077571,0.09084747092761626
2018-08-02,0.09249600266079054,0.08849823518623211,0.0851116915136407,0.07925624235545281,0.08863090502203648
2018-08-03,0.08487294128360069,0.08106782181990992,0.07799473901392578,0.07385141705378555,0.0883347876887819
2018-08-06,0.08265714790467277,0.0787229389366717,0.07553605720617315,0.07121984076081969,0.08620250564587632
2018-08-07,0.0832755820306452,0.07938643827552351,0.07623828599603188,0.0719753541246647,0.08677085775550968
2018-08-08,0.08579575368389103,0.08217908528861999,0.07929283932632936,0.07561969703871622,0.09022239427056616
2018-08-09,0.08822251915721314,0.08540075855725673,0.08320268095690486,0.08066955452161784,0.09301113542623803
2018-08-10,0.08751664476923056,0.08496918387790603,0.08302614628960046,0.08104430088400487,0.09308128840101142
2018-08-13,0.08904951485383297,0.08637012205244644,0.08428285481834255,0.08182066040393074,0.09301204676372779
2018-08-14,0.08960197548440085,0.0874406776403464,0.085628931627495,0.08247036336671787,0.08684236753386401
2018-08-15,0.09736904646783356,0.09447566855549633,0.09186832336463456,0.08598490156508912,0.08435217802452431
2018-08-16,0.09834710460160732,0.09554499609742069,0.09299083419869479,0.08700915563861951,0.08396287618202572
2018-08-17,0.09603320082400454,0.09384696178264414,0.09192903128628019,0.08793136843442968,0.08855217900514936
2018-08-20,0.09153794026195322,0.08967798658436357,0.08809632001014507,0.08514648831548627,0.08774918440425813
2018-08-21,0.08832495554436981,0.086178572821647,0.08433648246019161,0.08080397461516416,0.08333376105776834
2018-08-22,0.08890167377527364,0.08629891969776061,0.08400448574575368,0.0791889373974717,0.0799504430026441
2018-08-23,0.09286103252524235,0.08912467831118787,0.08564559519530071,0.07708484173867879,0.07137644965178895
2018-08-24,0.09585606586782569,0.09129219626304484,0.08701265045168682,0.07637549430352734,0.0699125790758006
2018-08-27,0.09631348172233022,0.09141678718164559,0.08681110044896785,0.07529989773860328,0.06842795881724313
2018-08-28,0.09769315338211225,0.09205876003956859,0.08671988700597642,0.07316879525578111,0.0651036289715079
2018-08-29,0.09648557579548005,0.09023320990706869,0.08432891615174348,0.06967934990147621,0.06514733439789779
2018-08-30,0.09748898669439682,0.09071474771382022,0.08434433796457905,0.06885407660833168,0.06703910096731577
2018-08-31,0.09947940252863954,0.09224629309459632,0.08544566187513873,0.06895229498275923,0.06769426253417052
2018-09-03,0.0997188781093084,0.0923203988983326,0.08539406568944645,0.06884458097379519,0.06897678620503328
2018-09-04,0.09919078101927302,0.09168969496244798,0.08471292597406431,0.0684182744294649,0.07053931609974269
2018-09-05,0.09889164641627722,0.09153278739120664,0.08472860716783501,0.06907667796436619,0.07150548127190981
2018-09-06,0.09776268585957651,0.09077135500298975,0.08435265132013185,0.06984019270144341,0.07238945110778029
2018-09-07,0.09393427581940925,0.08748391015543684,0.08162944544139349,0.06882343385475197,0.07249355665164554
2018-09-10,0.09552312196668056,0.08894816570721525,0.082933009762173,0.06938123041419911,0.07098260488185859
2018-09-11,0.09465694258948179,0.08865632379185269,0.08309243684564283,0.0698303463001593,0.06602816095633553
2018-09-12,0.09500606525442325,0.0891522288081171,0.08369819920719813,0.07044035337829331,0.06464788244015363
2018-09-13,0.08652433472803352,0.0825222206636383,0.07882325406582666,0.07000348467967503,0.06645746501458866
2018-09-14,0.08441108209654843,0.0803511553130765,0.07665108973008487,0.06824675798093081,0.067477874607567
2018-09-17,0.08117852092306238,0.07732948604652003,0.07387125182345582,0.06637149507373051,0.06758020642503203
2018-09-18,0.07925110144295468,0.07567337154174517,0.07248576743976322,0.06575369817764992,0.06779202897441594
2018-09-19,0.08242684360461006,0.07888451189196986,0.07570624232661595,0.06877229992389021,0.06910624804294999
2018-09-20,0.09023864495696637,0.08485496171368179,0.07991313279759078,0.06886692714225592,0.07331443267160484
2018-09-21,0.09289918497349654,0.08695891184007913,0.0814563653606857,0.0687917247902198,0.07191985442700188
2018-09-25,0.09321180172419308,0.08710316608043045,0.08143240406631724,0.06829030413138831,0.07107169337505681
