,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0
2018-02-26,0.30724312928398606,0.2930401338426578,0.2791460110840565,0.24028149018303696,0.18888662899613798
2018-02-27,0.3020290909093355,0.2877405579646897,0.2737828097319453,0.23499507930722624,0.18679843734267357
2018-02-28,0.29360975587173355,0.280483689651634,0.2676522318838254,0.23197194428804344,0.18796597144439814
2018-03-01,0.2895252930841876,0.2764598380052957,0.2636636015225031,0.22790987608261024,0.18291879972122665
2018-03-02,0.28109385051917385,0.26871288549165817,0.25658659178086446,0.2227476074767762,0.18109172032366336
2018-03-05,0.26591665317353597,0.25518843359190957,0.24473972012704473,0.21591779232650354,0.18112006310007697
2018-03-06,0.2554430090551915,0.24530256698204472,0.2354612010843724,0.20857591746242707,0.17789821955947357
2018-03-07,0.23858835391566652,0.2300071858838203,0.22176847742600717,0.19983044119340654,0.1772622134995823
2018-03-08,0.2250313699042858,0.2177472759233118,0.2108368355048644,0.19295808044482568,0.1769148679210597
2018-03-09,0.21261643341026504,0.20640454368410097,0.20059893856760702,0.18613614363034367,0.17584288988330615
2018-03-12,0.19291207207259636,0.1889850695909238,0.18551429711768913,0.17802487006739348,0.1770660992246312
2018-03-13,0.17712946348414826,0.1747047146908879,0.1727713050376494,0.16999415133916776,0.17765493486572645
2018-03-14,0.17781219871579054,0.1750726475636886,0.17284837809741804,0.1693694720105783,0.17650910274309592
2018-03-15,0.18029196807084882,0.1760473885697988,0.17258872039692544,0.16764773106387196,0.18597547349410412
2018-03-16,0.18340923932239941,0.17816835931106642,0.17374502607548306,0.16622273779111632,0.18160652166011926
2018-03-19,0.1335398218171924,0.12616553672099187,0.11994804436128796,0.110483183144227,0.14071898876383734
2018-03-20,0.11948297425574807,0.11219819860975623,0.10627701893310026,0.09929592794729625,0.13762223078738758
2018-03-21,0.1066450990341821,0.0981372201771461,0.09131265751989685,0.08512029206008619,0.13640680480416312
2018-03-22,0.09846239609081747,0.08810004857312544,0.07931219500994963,0.0688741350656759,0.12488995269697606
2018-03-23,0.1820016496372875,0.1607599228586757,0.14108312519386307,0.0967116186234297,0.12534399187520026
2018-03-26,0.1832625921264523,0.16330576664684676,0.1454663560896822,0.1102284859059393,0.14692801099729585
2018-03-27,0.18270002800428392,0.1630832802132506,0.14596316883698626,0.11562167482466383,0.1617372673911605
2018-03-28,0.18744968439965826,0.1689861457570336,0.1530115681205453,0.12456740178335642,0.16203360362545652
2018-03-29,0.18833291071887656,0.17056933479300074,0.1553742313241053,0.12894407125372057,0.16321115367253172
2018-03-30,0.18838471169771145,0.17109866953969236,0.15661711829630068,0.13353438630556777,0.17258321812257274
2018-04-02,0.18862610642955785,0.17201809714071242,0.15825539890690365,0.13706723330576404,0.17547111887580483
2018-04-03,0.18647255872521923,0.17016993219373738,0.15676855484679986,0.136847603594498,0.17622806597462043
2018-04-04,0.18138027426575998,0.1654194662193428,0.15240072435816313,0.13385912188991247,0.17502313685209397
2018-04-09,0.17846103907463126,0.1627398767017821,0.14993061727051088,0.13177897271439556,0.17252217644562529
2018-04-10,0.1732224879602863,0.15738431282380658,0.1444796433774888,0.12641297140439184,0.16831093852001244
2018-04-11,0.16668901967152078,0.15088796641335178,0.13814247877384406,0.12154688998282936,0.1672705813733241
2018-04-12,0.1621875514003749,0.14585149320228685,0.13260508970667742,0.11519297313384236,0.16181850017988209
2018-04-13,0.1603535440611268,0.14332985900334483,0.12925791634690026,0.10869051433693748,0.15008585443488998
2018-04-16,0.15598671553602014,0.13896569305597178,0.12487011401786628,0.10431729406383686,0.14632184404051393
2018-04-17,0.14905075646702282,0.13341617485548396,0.12072635555526325,0.10370245626135367,0.14399446078211944
2018-04-18,0.14401595144967674,0.1273504367853015,0.1140306251907688,0.0999651568204922,0.16179696062738605
2018-04-19,0.14343406150553706,0.1250211148806491,0.10970141884662654,0.08951514327448552,0.14860757669545166
2018-04-20,0.13947180175125154,0.12039162729878385,0.10423444700864681,0.081483947981555,0.14104928635711314
2018-04-23,0.14388904244898262,0.12245248296262523,0.10333262940316418,0.06829098640201617,0.12335773087656947
2018-04-24,0.14573098404139273,0.12287586938630674,0.10211120216310648,0.06099245046885144,0.11857487630812275
2018-04-25,0.09459280169726213,0.08455646657301058,0.07545797816998552,0.05928370259496559,0.10142844585238102
2018-04-26,0.0993224799038663,0.08861218835773439,0.07880455753465729,0.06029647666119611,0.10110558626313243
2018-04-27,0.10450343353891532,0.09322756620287283,0.08281683393718593,0.062157758505685626,0.10107582969681995
2018-05-02,0.0991302693745758,0.08866890653348986,0.07914151985602778,0.061353991828077735,0.0999970231501791
2018-05-03,0.09718596900938885,0.08713444979259358,0.07805149659334268,0.061578890285883085,0.09931184505982658
2018-05-04,0.09670362611729967,0.08661365519446729,0.0775300085201853,0.061536497231958275,0.10154530174828022
2018-05-07,0.09283915922476935,0.0830803968888717,0.07446168532827564,0.06098240678458828,0.10492297761213733
2018-05-08,0.09192226999800282,0.08229945128074274,0.07386518341683934,0.06124627895625129,0.10603241841452231
2018-05-09,0.09102510375757324,0.08160621437382932,0.07340492556359872,0.06147140864853186,0.1055858898705903
2018-05-10,0.09177639079714445,0.08334241579844795,0.07619218755321391,0.0667995480437605,0.10806758659246879
2018-05-11,0.09710937600606442,0.08941153778717706,0.08302173963101186,0.07511954676121814,0.11339449860490304
2018-05-14,0.10118271446771299,0.09480816849047549,0.08995435765649781,0.08702456596635731,0.12963467542145582
2018-05-15,0.11630704723135349,0.11055798619696876,0.10624307290203226,0.10365540301236784,0.14239862238855458
2018-05-16,0.11759155292759539,0.11278937170491177,0.10952094476662085,0.11019203790602236,0.15272248263665988
2018-05-17,0.11824979032323456,0.11455549694653787,0.11238446275825043,0.11570270455944193,0.15881538887120122
2018-05-18,0.12171111667785818,0.11998110858792882,0.11957387039940788,0.12632019629014926,0.16824225344531557
2018-05-21,0.1391732338622983,0.1361861437742326,0.13417061223951124,0.13435398915793226,0.16093270505390994
2018-05-22,0.15574096988348518,0.1517712658198456,0.1486940635172458,0.14537094630865688,0.16564147274970786
2018-05-23,0.15736743129176362,0.15488617975191127,0.15316926530415498,0.15289401327015206,0.1738121464978995
2018-05-24,0.16833492761120958,0.1651661750718936,0.16260045895914618,0.15885815725794658,0.17030108655003792
2018-05-25,0.1749489243840998,0.171151880621822,0.1678546143820956,0.1613294717943085,0.16559439586185687
2018-05-28,0.18322932192303404,0.179317905740114,0.17570046575263057,0.16679427415312909,0.1591394356429272
2018-05-29,0.1869274657175993,0.18300971005577665,0.17934553595318564,0.17004552859484895,0.160495821585596
2018-05-30,0.18614477638256827,0.18186279623472523,0.17775625269230103,0.1666295714546733,0.15111939601988483
2018-05-31,0.18327505487747447,0.1786750453355847,0.17423879912550014,0.16207346638292722,0.14455612643214064
2018-06-01,0.17577277287953397,0.17093469039833822,0.16628368109863395,0.15365905814111,0.1365286502935566
2018-06-04,0.1644765752039138,0.1599017426281598,0.15555425796120448,0.14411597387546052,0.13079324719763288
2018-06-05,0.1517629852238524,0.1477612756989269,0.14401944877083733,0.13459845117904928,0.1260279954748719
2018-06-06,0.1347664816750063,0.1309339060109333,0.12743718545811664,0.11928230497613017,0.11589053013573494
2018-06-07,0.11572005686963086,0.1109221593522876,0.10652543030412503,0.09633589910560873,0.09416406198741949
2018-06-08,0.11052596202154473,0.10500802217576641,0.0998342842924707,0.08706949992018541,0.08080954926310763
2018-06-11,0.10949099840609589,0.10265630315053315,0.09619978678440896,0.08007299672368824,0.07337837149708568
2018-06-12,0.10674238785136875,0.09989930998847674,0.09349438025876243,0.07802733771621323,0.07526245167060418
2018-06-13,0.10913382051876375,0.10151453379110795,0.09444750145222969,0.07802552307517976,0.08000384516708155
2018-06-14,0.10811152649999264,0.09991937205275075,0.09232917063329209,0.07496022073863894,0.0803245310001067
2018-06-15,0.11077818625322929,0.10257719045081203,0.09487553578312595,0.07633148478420987,0.0764857205548789
2018-06-19,0.15143327170808416,0.13974358896144307,0.12850672328973495,0.0987270863139597,0.07746784289429691
2018-06-20,0.15236990748159837,0.14153582872600692,0.1311111251315773,0.10331727268862002,0.08009648353025059
2018-06-21,0.1457135116797886,0.13590486019297943,0.12649501500470683,0.10153692680556416,0.07946086220145199
2018-06-22,0.14183041425408874,0.13307615488983443,0.12491638581855483,0.10514076224856324,0.09779730038536304
2018-06-25,0.13400956212056597,0.12712539427794656,0.12116229459409354,0.10999816535134783,0.1223899177434455
2018-06-26,0.12712771895561517,0.12192301972443258,0.11832288559584762,0.11852585286609327,0.1634523201659879
2018-06-27,0.12058886302043338,0.11737767131642005,0.11602446513384072,0.12348795548212875,0.17801828151025667
2018-06-28,0.11656446198925993,0.11472856608135351,0.11493759247672362,0.12734437819916952,0.18827137029935712
2018-06-29,0.11629182239770573,0.11481999123161701,0.11548646583313765,0.12946549618070535,0.19243832790107918
2018-07-02,0.13752340410865985,0.1364515252825937,0.13704835081252076,0.1483779598562529,0.2023259594309881
2018-07-03,0.15276542464317167,0.1515986989783113,0.1518353333190242,0.160730377507332,0.2074962073909726
2018-07-04,0.16218492758202,0.1608307202163062,0.1607200682148997,0.16775716010005895,0.20929408943864883
2018-07-05,0.1690382505479455,0.16770008546233395,0.1674661747851743,0.17338092579761083,0.2109087383931085
2018-07-06,0.16936473265578722,0.16787968388390606,0.1674230611341971,0.17227179190680858,0.20671926096048493
2018-07-09,0.16217834695337147,0.16022473796961578,0.15931067609748675,0.16296534710634225,0.19621657993627029
2018-07-10,0.1563744536819163,0.1546757967433132,0.1540280222998181,0.158550050972225,0.19368716698328078
2018-07-11,0.15324132127007697,0.15063661070810455,0.14911576640210716,0.1514210296491245,0.18466210652491677
2018-07-12,0.14548958006443863,0.14217772837355894,0.1400064607324853,0.140915796171302,0.17422919540713114
2018-07-13,0.13878073390289555,0.13437148610281474,0.1310442210756009,0.12845967952208692,0.15689862750424138
2018-07-16,0.13080602216622833,0.1254538736801706,0.12128182321280508,0.11714500612789099,0.1474333620441488
2018-07-17,0.12311970913881941,0.11785840304945826,0.11384983772131435,0.110774731101429,0.1447733123994509
2018-07-18,0.12252641207110428,0.11837763742870926,0.11542858938783658,0.11485899567983951,0.14972641964592454
2018-07-19,0.12102472473776316,0.1168767388184785,0.11408055670501024,0.11486923689946126,0.15427436610237963
2018-07-20,0.11729528022578747,0.11322664681119854,0.11096425084269512,0.1156554560149788,0.16522117588009488
2018-07-23,0.11237948077191222,0.10899141813001764,0.10743880072858093,0.11412942989617463,0.1656511484881711
2018-07-24,0.10716565853803119,0.10493657169877578,0.10450817521477329,0.11392125539591555,0.16737907757472356
2018-07-25,0.09844276130943248,0.09873960448102692,0.10061471581636845,0.11451023535920797,0.16545143426841266
2018-07-26,0.09943369117162373,0.09995453684186911,0.10191229392286058,0.1152561256363457,0.16294803511531727
2018-07-27,0.10284155240644009,0.10303487138091735,0.10454703296708891,0.11605516581316601,0.1593236545743332
2018-07-30,0.10116435895570448,0.10203808343177365,0.10412366083242247,0.11655371937614417,0.158506991156978
2018-07-31,0.10367652274124319,0.10269634184690281,0.10304654499515666,0.11146869144985544,0.15087411090656064
2018-08-01,0.09977970189478695,0.09795493366103368,0.09756368467643792,0.1045902359790611,0.144097529426669
2018-08-02,0.09537858022528725,0.09292977074241478,0.09200349188700802,0.098152792331298,0.13823054331547682
2018-08-03,0.08612583786324222,0.08288631080906113,0.08139847101483134,0.08747769404637183,0.13097890303370047
2018-08-06,0.07976239196684043,0.07584989448725592,0.07384821102873078,0.07968723543397371,0.12546486098257298
2018-08-07,0.07957796638606777,0.07578958582638527,0.07393756153229339,0.08023321637269376,0.12633235706498708
2018-08-08,0.08095701088020155,0.07761088534848073,0.07620823849818276,0.08351883719602055,0.12988320788612742
2018-08-09,0.08208314727645816,0.07957679506975476,0.07897184511279334,0.08781419716781058,0.13354075446854977
2018-08-10,0.08130459741998275,0.07894181313413029,0.078543789068573,0.08809697191397475,0.13421475347080644
2018-08-13,0.0811657267159543,0.07891195669932498,0.07863210723241801,0.08848399543961699,0.13467773310550052
2018-08-14,0.08148740363582654,0.07974160206654632,0.07979416519732262,0.08942481485099976,0.13195819599529118
2018-08-15,0.09041614288507854,0.088024943592943,0.08720550563402213,0.09351080154209455,0.13067627137394291
2018-08-16,0.09412298542780555,0.09116202001809816,0.0894880026051232,0.09195891456166548,0.12051596278022839
2018-08-17,0.09632124173127904,0.09322511969201669,0.09116398768414681,0.09107502771805458,0.11162022919922314
2018-08-20,0.09615230993373285,0.09223095894520586,0.08872492831206748,0.08111101481896538,0.08133311481784772
2018-08-21,0.09404840641383545,0.08985505545264023,0.08613060572122608,0.07830253434037747,0.08057098198599832
2018-08-22,0.09404714586664854,0.08958044532683898,0.08554146165651387,0.07650595041057973,0.0756775036462015
2018-08-23,0.09685262869146735,0.0920193622662443,0.08740931944778672,0.0753194865079026,0.06367119089102241
2018-08-24,0.09709393803250779,0.09175913289839405,0.08668978663996499,0.0736460923635216,0.06397536231205696
2018-08-27,0.09376144836506897,0.08862868457413924,0.08377624411176783,0.07148904350173797,0.06362749671547493
2018-08-28,0.09428080150903535,0.08836737321906628,0.08276430952764041,0.06864320159895604,0.06217679039421308
2018-08-29,0.09186566911823865,0.08509990801014329,0.078749317805112,0.06366198612261392,0.06668954015650014
2018-08-30,0.09221079619744826,0.0849353834485919,0.07817945904255155,0.06293364946181926,0.07187706538219976
2018-08-31,0.09384600350100628,0.08598729316037529,0.07868980456577461,0.062320998447548834,0.07315213671142123
2018-09-03,0.09490443218727598,0.08664975579230397,0.07901791052948937,0.06225567061663702,0.07554332099404733
2018-09-04,0.09572270991011177,0.08705982366855906,0.07909422791208484,0.06206661242530853,0.0783310050479817
2018-09-05,0.09540665875952481,0.0868668449066305,0.07905078040792421,0.06251001959321056,0.07800758560911661
2018-09-06,0.09456307544360289,0.08627074582190566,0.07877955767598113,0.06363364627416651,0.08041189837541969
2018-09-07,0.09273311770280401,0.08457262558651027,0.07727951420681595,0.06313171827699067,0.08126782823628402
2018-09-10,0.09286381912362979,0.08467388568856582,0.07731927664709949,0.06269813488886249,0.07917645253989501
2018-09-11,0.09247846898406245,0.08451215363711384,0.07732309504430192,0.06252691210132132,0.07525378429009243
2018-09-12,0.09175948726740138,0.08405466367425189,0.07709143609321781,0.06250038987806088,0.07254092635865557
2018-09-13,0.08203365481256798,0.07663004100519967,0.07191645084943525,0.06309403826811014,0.07355163784649614
2018-09-14,0.07519488338348168,0.07131273381914742,0.06800981825577287,0.06232497595567638,0.07195756581611273
2018-09-17,0.0677247202225613,0.06535028833979847,0.06346424132743873,0.061113395121939355,0.07134634954054234
